,account_value
0,1226459.1679019928
1,1226656.341829182
2,1225899.3090400686
3,1224133.529518034
4,1222306.2206685753
5,1214641.5139876315
6,1214973.8157575596
7,1207874.921149299
8,1215358.957120981
9,1207489.9494669617
10,1198334.638967591
11,1209184.162000695
12,1208905.726827027
13,1221063.3241207118
14,1229791.8638389388
15,1226006.5390612164
16,1227863.0005745231
17,1227864.8945759768
18,1240226.9171234497
19,1238986.7080970362
20,1238526.2823410975
21,1238078.692093059
22,1240039.39076993
23,1239840.4718778147
24,1239537.7527741897
25,1239537.7527741897
26,1239537.7527741897
27,1239310.3405684226
28,1239168.961558974
29,1239168.961558974
30,1239168.961558974
31,1239168.961558974
32,1239168.961558974
33,1239168.961558974
34,1239157.6223862388
35,1239872.4777965252
36,1239625.3214677458
37,1239473.1217223573
38,1238821.856887114
39,1238954.0103224306
40,1240683.2348535247
41,1241573.0516580502
42,1241532.691777362
43,1240370.5262274963
44,1240555.2554474676
45,1240887.2220128316
46,1241671.5910208838
47,1239948.9666821389
48,1242761.2620272713
49,1243485.3126685244
50,1241745.2502824562
51,1240123.106679679
52,1244867.6200452321
53,1242330.3581230752
54,1240120.698848798
55,1237920.5889827274
56,1237514.4485224483
57,1238224.982470123
58,1232674.6721179942
59,1236573.6453012084
60,1230582.30122422
61,1230547.2244823207
62,1236460.355457606
